Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Isaiah Crowell,4900,NYJ@DET 09/10/2018 07:10PM ET,NYJ,9.22
TE,Jimmy Graham,4800,CHI@GB 09/09/2018 08:20PM ET,GB,10.69
WR,Kenny Golladay,4800,NYJ@DET 09/10/2018 07:10PM ET,DET,8.6
QB,Josh McCown,4800,NYJ@DET 09/10/2018 07:10PM ET,NYJ,17.5
WR,Randall Cobb,4700,CHI@GB 09/09/2018 08:20PM ET,GB,10.63
RB,Bilal Powell,4700,NYJ@DET 09/10/2018 07:10PM ET,NYJ,10.15
WR,Anthony Miller,4600,CHI@GB 09/09/2018 08:20PM ET,CHI,0
RB,LeGarrette Blount,4600,NYJ@DET 09/10/2018 07:10PM ET,DET,7.09
QB,Matt Cassel,4600,NYJ@DET 09/10/2018 07:10PM ET,DET,3.24
QB,DeShone Kizer,4500,CHI@GB 09/09/2018 08:20PM ET,GB,13.78
QB,Chase Daniel,4500,CHI@GB 09/09/2018 08:20PM ET,CHI,-0.2
WR,Quincy Enunwa,4400,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
RB,Kerryon Johnson,4400,NYJ@DET 09/10/2018 07:10PM ET,DET,0
TE,Trey Burton,4300,CHI@GB 09/09/2018 08:20PM ET,CHI,4.82
QB,EJ Manuel,4300,LAR@OAK 09/10/2018 10:20PM ET,OAK,7.55
QB,Jake Rudock,4300,NYJ@DET 09/10/2018 07:10PM ET,DET,-0.01
WR,Martavis Bryant,4200,LAR@OAK 09/10/2018 10:20PM ET,OAK,9.27
RB,Theo Riddick,4200,NYJ@DET 09/10/2018 07:10PM ET,DET,9.69
